frame,suimnet_ms,spade_ms,fusion_ms,total_ms
d_r_47_.jpg,1433.1,4153.5,75.6,5662.1
d_r_598_.jpg,590.2,1996.2,50.9,2637.4
f_r_1965_.jpg,844.2,2529.9,35.5,3409.6
f_r_329_.jpg,599.4,2027.7,26.5,2653.5
n_l_100_.jpg,458.0,2184.4,33.5,2675.9
n_l_12_.jpg,829.9,1907.1,31.4,2768.3
n_l_52_.jpg,702.4,1618.3,25.7,2346.3
w_r_147_.jpg,629.8,1509.2,33.1,2172.0
