dataset,range_m,a1,a2,a3,abs_rel,sq_rel,rmse,rmse_log,log_10,silog,mae,mdae,p90,iRMSE,iMAE,iAbsRel,#params
seathru,10.0,0.879,0.986,0.998,0.121,0.103,0.344,0.144,0.048,0.125,0.249,0.191,0.529,0.231,0.081,0.109,54.14M
seathru,5.0,0.879,0.978,0.99,0.333,1.727,0.34,0.165,0.054,0.136,0.26,0.223,0.485,0.387,0.109,0.111,54.14M
seathru,2.0,0.677,0.788,0.808,7.913,63.243,1.176,0.654,0.244,0.35,1.111,1.114,1.458,3.178,1.22,0.261,54.14M
